Drag (N),Lift (N),Time (s)
0.669,1.852,0
0.669449337806128,1.83763626300711,0.001
0.669943145781667,1.82331247687557,0.002
0.670558040083483,1.80905381032523,0.003
0.671338632720766,1.79484530611375,0.004
0.672346556603704,1.78076411487297,0.005
0.673642683010479,1.76682945808182,0.006
0.675266248944875,1.7530342969386,0.007
0.677268656323844,1.739421508358,0.008
0.679695398727975,1.72602130603871,0.009
0.682576774480618,1.7128426985393,0.01
0.6859459020819,1.69991339001046,0.011
0.689842605534332,1.68724711465218,0.012
0.694283627206796,1.67485463495743,0.013
0.699301910923482,1.66278651044784,0.014
0.704926049919419,1.65106935462811,0.015
0.71116488189634,1.639700685018,0.016
0.718044678264451,1.62872002982102,0.017
0.725580203944347,1.61815835553444,0.018
0.733776489311826,1.60801968830041,0.019
0.742635511655448,1.59834703937772,0.02
0.752165364579029,1.58915229343755,0.021
0.762367788496634,1.58046847349831,0.022
0.77324282906358,1.57231210978902,0.023
0.78476494977895,1.56468691584188,0.024
0.796942092798507,1.55762334439177,0.025
0.809751687642025,1.55114511535309,0.026
0.823158747081486,1.54525680361582,0.027
0.837139612276203,1.53997797828487,0.028
0.85167370631857,1.53532432176064,0.029
0.866705741249089,1.53128023254662,0.03
0.882203389613555,1.52788146114669,0.031
0.898121305589388,1.52515189781755,0.032
0.914424829280008,1.52306427147278,0.033
0.931081848152851,1.52164403027065,0.034
0.948045359759994,1.52088343442607,0.035
0.96528373986296,1.52079091513754,0.036
0.982759135755178,1.52136612634105,0.037
1.00042714482739,1.52260456874642,0.038
1.01825423538708,1.52451552690304,0.039
1.03621736650124,1.52708733793128,0.04
1.05428463782183,1.53033471120568,0.041
1.07242100119659,1.53424271147133,0.042
1.09058914573633,1.53880563988617,0.043
1.1087533053352,1.54400888033748,0.044
1.12688552658038,1.54984845323144,0.045
1.14497141098781,1.55631119104353,0.046
1.16296326885613,1.56338043204813,0.047
1.18083561358159,1.57104790320939,0.048
1.19855586345867,1.57931138146443,0.049
1.21608491952974,1.58815711851788,0.05
1.23338651164715,1.5975522740702,0.051
1.25043153050245,1.60749835786095,0.052
1.26718148496426,1.61796869541816,0.053
1.28360421563529,1.62893639725694,0.054
1.29967915680788,1.64038686552724,0.055
1.31536660127514,1.65229340127095,0.056
1.33065015339602,1.66462932837224,0.057
1.34550431599157,1.67737928137006,0.058
1.35989683418121,1.69054169929996,0.059
1.3738014175199,1.70407496738171,0.06
1.3871798115187,1.71794713523833,0.061
1.40002658911728,1.73216129415753,0.062
1.41231338325733,1.74666785469492,0.063
1.42400824575996,1.76145263692768,0.064
1.43506490402342,1.77649444140436,0.065
1.44547647494125,1.79176519758813,0.066
1.45522009260627,1.8072309958877,0.067
1.46424625862264,1.82288557748846,0.068
1.47256492034091,1.83872176775521,0.069
1.48016220760358,1.85471875693521,0.07
1.48700981503252,1.87088776162188,0.071
1.49309953018762,1.88722737241304,0.072
1.49842548904028,1.90370662230936,0.073
1.5029989643633,1.92031462364327,0.074
1.50680033691742,1.93706692444617,0.075
1.50983083869678,1.95393303973897,0.076
1.51210810826598,1.97090031350213,0.077
1.51362990341121,1.98799636697093,0.078
1.51436733808334,2.00520190861489,0.079
1.51434264277174,2.02251216440346,0.08
1.51355615107343,2.0399310260481,0.081
1.51201059176803,2.05745616232111,0.082
1.50967741225617,2.07505634489666,0.083
1.50656328910627,2.0927315659026,0.084
1.50267775243561,2.11049430540174,0.085
1.49802888579445,2.12831138968517,0.086
1.49258821377138,2.14619130536856,0.087
1.48637382758576,2.16415178251061,0.088
1.47938797977627,2.18218153816027,0.089
1.47162582707018,2.20027074590857,0.09
1.46308587775813,2.21842678230002,0.091
1.45376417644712,2.23666517752365,0.092
1.44366546744968,2.25498994053878,0.093
1.43280727477514,2.27340937307704,0.094
1.42118681893672,2.29194701028345,0.095
1.40880400893724,2.31061316276663,0.096
1.39565661286702,2.32943952977514,0.097
1.38173133973108,2.34843793275057,0.098
1.36702051913153,2.36760811697061,0.099
1.35150710250647,2.3869950135955,0.1
1.33516554683912,2.40661455418792,0.101
1.31799722514175,2.42650123878147,0.102
1.29998829504196,2.44664371609479,0.103
1.28110050602119,2.46706140336654,0.104
1.26133935643491,2.48781784865952,0.105
1.24067976592535,2.50886769418203,0.106
1.21911581695192,2.53025071767139,0.107
1.19662900538052,2.55200262125755,0.108
1.17321773896777,2.57413886201437,0.109
1.14887846542889,2.5966319364029,0.11
1.12360709166481,2.61950773298028,0.111
1.09741088437808,2.64279782368538,0.112
1.07028332919146,2.66650298824228,0.113
1.04225792968201,2.69064137265609,0.114
1.01332000445638,2.71521836248574,0.115
0.983473625101031,2.7402349267819,0.116
0.952745280131767,2.76571954128206,0.117
0.921127055888129,2.79167530873886,0.118
0.888621158411966,2.81810741778695,0.119
0.855232682856712,2.84500822603753,0.12
0.820975183218546,2.87238949505549,0.121
0.785875753794348,2.90026877635669,0.122
0.749942919739248,2.92861492706876,0.123
0.713191900996747,2.95743179161775,0.124
0.67565358044685,2.98674416143438,0.125
0.637348935247252,3.01652851179459,0.126
0.598306117259183,3.04676484818586,0.127
0.558588641411007,3.07745589057034,0.128
0.518237642240755,3.10859047577568,0.129
0.477298347555898,3.14014845478946,0.13
0.435834963098908,3.17215241278406,0.131
0.393889323330954,3.20457011914128,0.132
0.351533597658406,3.237364638507,0.133
0.308831651168736,3.27054550396465,0.134
0.265838065887773,3.30408899244959,0.135
0.222595548692869,3.33797943851403,0.136
0.179163263164667,3.37218286765566,0.137
0.135597928891292,3.40669878747892,0.138
0.091943670671007,3.4415141068706,0.139
0.0482579455020773,3.47661089427371,0.14
0.00458828427138566,3.51197687404981,0.141
-0.0390122293550022,3.54759403463611,0.142
-0.0825212378674936,3.58343133369471,0.143
-0.12587626124114,3.6194588520474,0.144
-0.169026948331902,3.65568649601603,0.145
-0.211934017292713,3.69208461373415,0.146
-0.254582006847096,3.72861480456768,0.147
-0.296895596464844,3.76527464921077,0.148
-0.338835371911395,3.80203795113179,0.149
-0.380385349383099,3.83885322369518,0.15
-0.421485784242096,3.87568526440317,0.151
-0.462075068762633,3.91254991258987,0.152
-0.502119795546608,3.94939596281479,0.153
-0.541584243720828,3.98620910287822,0.154
-0.580440595418917,4.02298425022858,0.155
-0.618667024485653,4.05969425052639,0.156
-0.656247031218602,4.09633037753795,0.157
-0.693190378583997,4.13287950071336,0.158
-0.72948887880745,4.16934907583365,0.159
-0.765137247324682,4.205696797281,0.16
-0.80015950568622,4.24193821690272,0.161
-0.834538623760077,4.27807938771861,0.162
-0.868292644408104,4.31409477325362,0.163
-0.901439120934063,4.34999923755245,0.164
-0.933992837582071,4.3857893619151,0.165
-0.965931687619444,4.42144865778918,0.166
-0.997284534070461,4.45698528808201,0.167
-1.02805698834438,4.49240039471633,0.168
-1.05821333860436,4.52768483812865,0.169
-1.08778595048474,4.56284086544451,0.17
-1.11678648439335,4.59783313813874,0.171
-1.14521228241962,4.63264984485454,0.172
-1.17306680433074,4.66725867300758,0.173
-1.20037830000718,4.70164817323936,0.174
-1.22715948006248,4.73582220370377,0.175
-1.25340824323627,4.76973133615465,0.176
-1.27916062827879,4.80337572618288,0.177
-1.30445672091953,4.8367503818248,0.178
-1.32930854621186,4.86980166994609,0.179
-1.35372239698141,4.90252222899585,0.18
-1.37774951925772,4.93490040317154,0.181
-1.40140643535012,4.96690303328002,0.182
-1.42472103108766,4.99851560641512,0.183
-1.44769449117467,5.02976740817249,0.184
-1.47034687055655,5.06060430792991,0.185
-1.49270105472987,5.09103014186228,0.186
-1.51477928950182,5.12107886673385,0.187
-1.53656720856836,5.15070567088388,0.188
-1.55811099980961,5.17989771252008,0.189
-1.57943232238448,5.20868119259468,0.19
-1.60053731713423,5.23702517580568,0.191
-1.6214483495745,5.26492268526664,0.192
-1.64219217100068,5.29239343288021,0.193
-1.662805125021,5.31941669165794,0.194
-1.68333748577942,5.34599892346275,0.195
-1.70381690329635,5.37216029525825,0.196
-1.72429524786237,5.39787101073944,0.197
-1.74480775277344,5.42313179741809,0.198
-1.7653928210675,5.44794389469145,0.199
-1.78608146713418,5.47229736753329,0.2
-1.80689668618854,5.49616546448785,0.201
-1.82787168529593,5.51954493525372,0.202
-1.84902903770093,5.54240424073853,0.203
-1.87037993443041,5.56476583377869,0.204
-1.89192107635948,5.58661943219365,0.205
-1.91366371724683,5.60792741746026,0.206
-1.93561390289567,5.62872751566359,0.207
-1.957796611846,5.64897851016261,0.208
-1.98017604082632,5.66867104021512,0.209
-2.00275516574279,5.68778897735624,0.21
-2.02554163464782,5.70635500952725,0.211
-2.04851465083801,5.72436167988663,0.212
-2.07167901640518,5.74177441287716,0.213
-2.09501110896452,5.75860829907557,0.214
-2.11852136097659,5.77485743690979,0.215
-2.14216735215317,5.79051403003738,0.216
-2.16595176808852,5.80556252529556,0.217
-2.18987434229173,5.81998643985401,0.218
-2.21388591387136,5.83377831657253,0.219
-2.2379743037988,5.84691734497295,0.22
-2.26209815104801,5.85942019720414,0.221
-2.28623906474994,5.87124021816718,0.222
-2.31037320369426,5.88238416807375,0.223
-2.33447022172205,5.89285604578933,0.224
-2.35849997806898,5.90265370285306,0.225
-2.38243012174987,5.91175229876533,0.226
-2.40623004204707,5.92016078999117,0.227
-2.42985519895982,5.92788127384144,0.228
-2.45330757393008,5.93490975782662,0.229
-2.4765615557279,5.94124437872275,0.23
-2.49958987700244,5.94689187290988,0.231
-2.5223838143781,5.9518360062466,0.232
-2.54489739270691,5.9560897676571,0.233
