Drag (N),Lift (N),Time (s)
0.505,0.954999999999999,0
0.498441843331759,1.05406503717026,0.001
0.491708893091544,1.15309212192061,0.002
0.484619652741895,1.25209902979638,0.003
0.477007330383452,1.35100951390535,0.004
0.4687000300027,1.44984939582871,0.005
0.459533052269578,1.54855747677346,0.006
0.449332967649478,1.64715421823124,0.007
0.437942866400059,1.74559610878466,0.008
0.425224106307251,1.84387898848094,0.009
0.411054866555602,1.94203651106652,0.01
0.39526460415686,2.04000739493425,0.011
0.377704012802454,2.13778053313992,0.012
0.358243918945755,2.23530880158777,0.013
0.336789569612469,2.33258381551776,0.014
0.31326603487801,2.42956730219548,0.015
0.287543335440578,2.52623543149471,0.016
0.259546172366337,2.62256536009874,0.017
0.229233970312724,2.7185222920771,0.018
0.196570102986202,2.81405579219771,0.019
0.161499495044413,2.90907643841173,0.02
0.123994505426779,3.00356840971518,0.021
0.0839950863646439,3.09745923699387,0.022
0.0415099525396574,3.19070646013911,0.023
-0.00347880404031918,3.28325497503687,0.024
-0.0509688314351721,3.37507038242101,0.025
-0.100957605904937,3.46611378361206,0.026
-0.153405382525619,3.55633403515191,0.027
-0.208287220503408,3.6456813300066,0.028
-0.265574923084134,3.73413623024428,0.029
-0.325208734939965,3.82162707950516,0.03
-0.387140853240529,3.90815729863202,0.031
-0.451325880110253,3.99367101655146,0.032
-0.517694903473362,4.07816072354817,0.033
-0.586189765584712,4.16162976493315,0.034
-0.656673311143697,4.24404908996397,0.035
-0.729068259041654,4.32540346143332,0.036
-0.803314159980525,4.40568506641247,0.037
-0.879299855796023,4.48488060733243,0.038
-0.95692105306833,4.5630068206596,0.039
-1.03602722058452,4.64001481712608,0.04
-1.11648950307103,4.71592958827443,0.041
-1.19816337288047,4.79073712365936,0.042
-1.28091307514004,4.8644171284749,0.043
-1.36459354032396,4.93696082703794,0.044
-1.44905956709075,5.00837742200364,0.045
-1.53413668801832,5.07865891569063,0.046
-1.6196831968488,5.14782252343767,0.047
-1.70555293978263,5.21588627536349,0.048
-1.79158773299803,5.28285238044438,0.049
-1.87762115375853,5.34871876194557,0.05
-1.96352792869932,5.41355864225336,0.051
-2.04915300712034,5.47738945372897,0.052
-2.13437333485465,5.54020309356139,0.053
-2.21903559377754,5.60206240829192,0.054
-2.30303098528678,5.66301491375162,0.055
-2.38621643002472,5.72309639881917,0.056
-2.46845810982038,5.7823606732996,0.057
-2.54966248408117,5.84082662320411,0.058
-2.62973146901861,5.89854523700025,0.059
-2.70854243859216,5.95557696856304,0.06
-2.78599054937754,6.01195272033562,0.061
-2.86200760745225,6.06773897878306,0.062
-2.93654330207433,6.12296882981088,0.063
-3.0095417433529,6.17772556418981,0.064
-3.08090885155058,6.23206169667931,0.065
-3.15061524921638,6.28599136763207,0.066
-3.21858626949836,6.33958141907892,0.067
-3.28476384563728,6.3928519349964,0.068
-3.34913616534189,6.44587656503883,0.069
-3.41167541499412,6.49869094590413,0.07
-3.47237479211466,6.55130651389609,0.071
