0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.353556963334294205e-01,2.391549976570169100e+00,1.000000000000000021e-03
4.117950652005477816e-03,1.842055712728601219e-02,2.000000000000000042e-03
5.228341421546804473e-03,-1.680455188355117757e-02,3.000000000000000062e-03
6.202945722136852559e-03,-4.786440163830044114e-02,4.000000000000000083e-03
7.178114769825570674e-03,-7.658033543948476740e-02,5.000000000000000104e-03
8.224524129410420298e-03,-1.037895379148749964e-01,6.000000000000000125e-03
9.389737307290490359e-03,-1.300377503918131172e-01,7.000000000000000146e-03
1.070157432071405790e-02,-1.556142419748097472e-01,8.000000000000000167e-03
1.217578140216578862e-02,-1.806665707684681765e-01,9.000000000000001055e-03
1.382069335041563943e-02,-2.052689695209601040e-01,1.000000000000000021e-02
1.563974163931709446e-02,-2.294569264574237155e-01,1.099999999999999936e-02
1.763285260935712473e-02,-2.532446239622326289e-01,1.200000000000000025e-02
1.979729255180926600e-02,-2.766341115469477252e-01,1.300000000000000114e-02
2.212822488733203960e-02,-2.996203841943402835e-01,1.400000000000000029e-02
2.461910697837283932e-02,-3.221943262503216276e-01,1.499999999999999944e-02
2.726199110775343742e-02,-3.443444812834577928e-01,1.600000000000000033e-02
3.004776439451483858e-02,-3.660581448870565136e-01,1.700000000000000122e-02
3.296634756232469377e-02,-3.873220518153819847e-01,1.800000000000000211e-02
3.599323877490410994e-02,-4.078856529474139681e-01,1.899999999999999953e-02
3.912519061353225691e-02,-4.278768519327046382e-01,2.000000000000000042e-02
4.237573860183235785e-02,-4.477276263140632651e-01,2.100000000000000130e-02
4.571344344854259140e-02,-4.670941682582326338e-01,2.199999999999999872e-02
4.912505889846774387e-02,-4.859546306493380818e-01,2.299999999999999961e-02
5.259756655482972915e-02,-5.042950856284771355e-01,2.400000000000000050e-02
5.611796163728091646e-02,-5.221042136403346579e-01,2.500000000000000139e-02
5.967325319643353859e-02,-5.393718527242361560e-01,2.600000000000000228e-02
6.325051737064597834e-02,-5.560885850375540951e-01,2.699999999999999969e-02
6.683696221488916178e-02,-5.722456277866375673e-01,2.800000000000000058e-02
7.041999212328188540e-02,-5.878348124755722326e-01,2.900000000000000147e-02
7.398726847294048725e-02,-6.028485883875899232e-01,2.999999999999999889e-02
7.752676567485494719e-02,-6.172800320222837644e-01,3.099999999999999978e-02
8.102682256051246812e-02,-6.311228578928309574e-01,3.200000000000000067e-02
8.447618921942381953e-02,-6.443714298012422903e-01,3.300000000000000155e-02
8.788185446572996384e-02,-6.573486043432671400e-01,3.400000000000000244e-02
9.124018561383014092e-02,-6.701806724257863834e-01,3.500000000000000333e-02
9.446975599814649849e-02,-6.815440262257380644e-01,3.600000000000000422e-02
9.760719938123285644e-02,-6.922806085240303942e-01,3.699999999999999817e-02
1.006445792778441484e-01,-7.024015702755456170e-01,3.799999999999999906e-02
1.031345853325652678e-01,-7.104280027108370588e-01,3.899999999999999994e-02
1.055322876932226761e-01,-7.181022469807583075e-01,4.000000000000000083e-02
1.078336749472681017e-01,-7.252678153188580890e-01,4.100000000000000172e-02
1.100360434489402600e-01,-7.319832044898729739e-01,4.200000000000000261e-02
1.121328351144308538e-01,-7.382243342376665352e-01,4.300000000000000350e-02
1.141156677172714407e-01,-7.439215229556351838e-01,4.399999999999999745e-02
1.159801343281401664e-01,-7.490705387204321664e-01,4.499999999999999833e-02
1.177228120877680112e-01,-7.536759409926859776e-01,4.599999999999999922e-02
1.187573264879786955e-01,-7.544265927868177846e-01,4.700000000000000011e-02
1.197323365153609154e-01,-7.554044475928081148e-01,4.800000000000000100e-02
1.206203454947089998e-01,-7.560945530646461243e-01,4.900000000000000189e-02
1.214190018830496182e-01,-7.564875026187916074e-01,5.000000000000000278e-02
1.221265097465478039e-01,-7.565769551262871984e-01,5.100000000000000366e-02
1.227420268147247640e-01,-7.563677523342534625e-01,5.200000000000000455e-02
1.232662049549566596e-01,-7.558871562962375945e-01,5.299999999999999850e-02
1.237033599349175034e-01,-7.552293375865678504e-01,5.399999999999999939e-02
1.240473413423313354e-01,-7.542702717146529956e-01,5.500000000000000028e-02
1.242957047851109414e-01,-7.529517968886486612e-01,5.600000000000000117e-02
1.240070152768817380e-01,-7.477744644496877591e-01,5.700000000000000205e-02
1.237632328784033370e-01,-7.447452312791793538e-01,5.800000000000000294e-02
1.234820958688737369e-01,-7.419526733925079220e-01,5.900000000000000383e-02
1.230612295641261844e-01,-7.372657555351758152e-01,5.999999999999999778e-02
1.225916922958083938e-01,-7.325404843113254572e-01,6.099999999999999867e-02
1.220747658605051827e-01,-7.277792064160817365e-01,6.199999999999999956e-02
1.215116703507568147e-01,-7.229777658127762852e-01,6.300000000000000044e-02
1.209038680337788940e-01,-7.181322401680138023e-01,6.400000000000000133e-02
1.202531797400880065e-01,-7.132416470426942157e-01,6.500000000000000222e-02
1.195618645153359860e-01,-7.083098661177124056e-01,6.600000000000000311e-02
1.188327468415247834e-01,-7.033486011308687225e-01,6.700000000000000400e-02
1.180697173722287940e-01,-6.983884123560241131e-01,6.800000000000000488e-02
1.171189041574304673e-01,-6.900466162306042595e-01,6.900000000000000577e-02
1.160683326456339870e-01,-6.801040186633336981e-01,7.000000000000000666e-02
1.152290749329191177e-01,-6.752151497256326795e-01,7.100000000000000755e-02
1.143756569631474845e-01,-6.704519342478602040e-01,7.200000000000000844e-02
1.135122721999955869e-01,-6.658327012807723211e-01,7.299999999999999545e-02
1.126405470720684560e-01,-6.613170975184794464e-01,7.399999999999999634e-02
1.116482105958304244e-01,-6.555935280925530018e-01,7.499999999999999722e-02
1.106682523471476109e-01,-6.501030321020203617e-01,7.599999999999999811e-02
1.097047982530317822e-01,-6.448061227036521181e-01,7.699999999999999900e-02
1.087714037827706842e-01,-6.399376662768048174e-01,7.799999999999999989e-02
1.078748974295214297e-01,-6.355818899961651613e-01,7.900000000000000078e-02
1.070161963423045259e-01,-6.316883484309160357e-01,8.000000000000000167e-02
1.061900700878858628e-01,-6.280649114445768788e-01,8.100000000000000255e-02
1.053913204784085594e-01,-6.245147531412609254e-01,8.200000000000000344e-02
1.046282812030569082e-01,-6.211399928680488847e-01,8.300000000000000433e-02
1.039175320788804785e-01,-6.182264070103818954e-01,8.400000000000000522e-02
1.032703424186277585e-01,-6.159396302163152592e-01,8.500000000000000611e-02
1.026877852571159433e-01,-6.142135927468826972e-01,8.600000000000000699e-02
1.021679794173826622e-01,-6.129127305490850164e-01,8.700000000000000788e-02
1.017096540571253427e-01,-6.119129757243416678e-01,8.799999999999999489e-02
1.013184720283760165e-01,-6.112464388472387267e-01,8.899999999999999578e-02
