7.149260226103604232e+00,0.000000000000000000e+00
7.219704941890942251e+00,5.000000000000000278e-02
7.048094681740476597e-01,1.000000000000000056e-01
7.099187069916677029e-01,1.500000000000000222e-01
7.214365498181185554e-01,2.000000000000000111e-01
7.238382972251965475e-01,2.500000000000000000e-01
7.262161808675383634e-01,3.000000000000000444e-01
7.290289725553588118e-01,3.500000000000000333e-01
7.324103836415930546e-01,4.000000000000000222e-01
7.362498662455604359e-01,4.500000000000000111e-01
7.404434610908953163e-01,5.000000000000000000e-01
7.449039475914930319e-01,5.500000000000000444e-01
7.495592367985588478e-01,6.000000000000000888e-01
7.543484318732255334e-01,6.500000000000000222e-01
7.592199361527045554e-01,7.000000000000000666e-01
7.641304810731177621e-01,7.500000000000000000e-01
7.690443274071421254e-01,8.000000000000000444e-01
7.739323854089203980e-01,8.500000000000000888e-01
7.787712838874422117e-01,9.000000000000000222e-01
7.835424986346372078e-01,9.500000000000000666e-01
7.882316340289060586e-01,1.000000000000000000e+00
7.928278995372632920e-01,1.050000000000000044e+00
7.973237634598974166e-01,1.100000000000000089e+00
8.017147145541273501e-01,1.150000000000000133e+00
8.059990313868948819e-01,1.200000000000000178e+00
8.101774617001862300e-01,1.250000000000000000e+00
8.142527541896985577e-01,1.300000000000000044e+00
8.182290516609223019e-01,1.350000000000000089e+00
8.221112207166072494e-01,1.400000000000000133e+00
8.259042288342766103e-01,1.450000000000000178e+00
8.296126693739308555e-01,1.500000000000000000e+00
8.332404873859305949e-01,1.550000000000000044e+00
8.367909001644719957e-01,1.600000000000000089e+00
8.402664625540424703e-01,1.650000000000000133e+00
8.436692105482861415e-01,1.700000000000000178e+00
8.470008244264836117e-01,1.750000000000000000e+00
8.502627727835996296e-01,1.800000000000000044e+00
8.534564198048902872e-01,1.850000000000000089e+00
8.565830934538882779e-01,1.900000000000000133e+00
8.596441206081034681e-01,1.950000000000000178e+00
8.626408385263224510e-01,2.000000000000000000e+00
8.655745928383931087e-01,2.050000000000000266e+00
8.684467315974353507e-01,2.100000000000000089e+00
8.712586024489150649e-01,2.149999999999999911e+00
8.740115554565388578e-01,2.200000000000000178e+00
8.767069491432958328e-01,2.250000000000000000e+00
8.793461548232132108e-01,2.300000000000000266e+00
8.819305560179092618e-01,2.350000000000000089e+00
8.844615436946040576e-01,2.400000000000000355e+00
8.869405103625628284e-01,2.450000000000000178e+00
8.893688454528206888e-01,2.500000000000000000e+00
8.917479327657384935e-01,2.550000000000000266e+00
8.940791495990497717e-01,2.600000000000000089e+00
8.963638661931032647e-01,2.650000000000000355e+00
8.986034432949381312e-01,2.700000000000000178e+00
